URL,subdomain,domain,tld,path_rest,url_length,path_rest_length,num_spcs_chars,domain_entropy,domain_age,created_year,updated_year,expires_year,country_code,Label
www.moderator.mfbiz.com/,com,www.moderator.mfbiz.com,com,,24.0,0.0,0.0,3.6096684774198886,265.0,2022,2023,2024,US,bad
tibia-community.galeon.com/?,com,tibia-community.galeon.com,com,?,28.0,1.0,0.0,3.767183467891461,9329.0,1998,2023,2024,IS,bad
ninja-saga.blogspot.com/,com,ninja-saga.blogspot.com,com,,24.0,0.0,0.0,3.7622673906514943,,,,,,bad
so7ba7elwa.ibda3.org/,org,so7ba7elwa.ibda3.org,org,,21.0,0.0,0.0,3.6841837197791887,1454.0,2019,2023,2024,US,bad
mundovirtualhabbo.blogspot.com/2009_01_01_archive.html,com,mundovirtualhabbo.blogspot.com,com,2009_01_01_archive.html,54.0,23.0,0.0,3.9614063297218425,,,,,,bad
rs-rapidshare.galeon.com/?,com,rs-rapidshare.galeon.com,com,?,26.0,1.0,0.0,3.8553885422075345,9329.0,1998,2023,2024,IS,bad
kingfgta.blogspot.com/,com,kingfgta.blogspot.com,com,,22.0,0.0,0.0,3.748994803525096,,,,,,bad
1dream.yoo7.com/,com,1dream.yoo7.com,com,,16.0,0.0,0.0,3.3232314287976203,6197.0,2006,2022,2027,US,bad
www.tibia-comlogin.za.pl/?,pl,www.tibia-comlogin.za.pl,pl,?,26.0,1.0,0.0,3.740601562950723,,,,,,bad
havvotaku.blogspot.com/,com,havvotaku.blogspot.com,com,,23.0,0.0,0.0,3.732158891364569,,,,,,bad
tibia-community.galeon.com/,com,tibia-community.galeon.com,com,,27.0,0.0,0.0,3.767183467891461,9329.0,1998,2023,2024,IS,bad
tibiawinnerstibia.galeon.com/,com,tibiawinnerstibia.galeon.com,com,,29.0,0.0,0.0,3.695947226387471,9329.0,1998,2023,2024,IS,bad
tibialottery.galeon.com/,com,tibialottery.galeon.com,com,,24.0,0.0,0.0,3.675310868912364,9329.0,1998,2023,2024,IS,bad
tibiapacc.galeon.com/,com,tibiapacc.galeon.com,com,,21.0,0.0,0.0,3.546439344671015,9329.0,1998,2023,2024,IS,bad
comuniti.galeon.com/,com,comuniti.galeon.com,com,,20.0,0.0,0.0,3.471354487013928,9329.0,1998,2023,2024,IS,bad
www.habbocastro.es.tl/entrada-a-habbohotel-.-es.htm,tl,www.habbocastro.es.tl,tl,entrada-a-habbohotel-.-es.htm,51.0,29.0,0.0,3.463280517810811,6008.0,2007,2023,2024,DE,bad
habbodefede.es.tl/entra-a-habbo.htm,tl,habbodefede.es.tl,tl,entra-a-habbo.htm,35.0,17.0,0.0,3.263933429485634,6008.0,2007,2023,2024,DE,bad
friendsterweb.blogspot.com/,com,friendsterweb.blogspot.com,com,,27.0,0.0,0.0,3.9500637564362098,,,,,,bad
www2.bank0famerica.com.zc09.mail15.su/secure_membin_BankOfAmeri_caemail_id43432gjg98987ihgwq72k9878e.htm,su,www2.bank0famerica.com.zc09.mail15.su,su,secure_membin_BankOfAmeri_caemail_id43432gjg98987ihgwq72k9878e.htm,104.0,66.0,0.0,4.185823555333621,179.0,2023,,2024,,bad
www3.bank0famerica.com.xz09.mail15.su/secure_membin_BankOfAmeri_caemail_id43432gjg98987ihgwq72k9878e.htm?securelogin=yes?ssl_encryptlink=yes&amp;source=bankofamericaEMAILdefaultaspx?refererident=341348B3767313d1683678CADD124HJ8S748FGHHJC1AjkCB&amp;cookieid=43562714&amp;nocachelocal,su,www3.bank0famerica.com.xz09.mail15.su,su,secure_membin_BankOfAmeri_caemail_id43432gjg98987ihgwq72k9878e.htm?securelogin=yes?ssl_encryptlink=yes&amp;source=bankofamericaEMAILdefaultaspx?refererident=341348B3767313d1683678CADD124HJ8S748FGHHJC1AjkCB&amp;cookieid=43562714&amp;nocachelocal,282.0,244.0,0.0,4.260279974311012,179.0,2023,,2024,,bad
habbomaravilloso.galeon.com/,com,habbomaravilloso.galeon.com,com,,28.0,0.0,0.0,3.6302753548819777,9329.0,1998,2023,2024,IS,bad
habbo-comando.galeon.com/,com,habbo-comando.galeon.com,com,,25.0,0.0,0.0,3.486440501696145,9329.0,1998,2023,2024,IS,bad
habbo-3d-beta.galeon.com/,com,habbo-3d-beta.galeon.com,com,,25.0,0.0,0.0,3.740601562950723,9329.0,1998,2023,2024,IS,bad
moises854-todo.es.tl/habbo-.-es.htm,tl,moises854-todo.es.tl,tl,habbo-.-es.htm,35.0,14.0,0.0,3.546439344671015,6008.0,2007,2023,2024,DE,bad
www.blacklist-30-tibia.yoyo.pl/?,pl,www.blacklist-30-tibia.yoyo.pl,pl,?,32.0,1.0,0.0,3.8729055953200557,,,,,,bad
'testpacc.fm.interia.pl/Tibia\%20-\%20Account.htm?',pl,www.tibians-com.yoyo.pl,pl,,24.0,0.0,0.0,3.7294461949052566,,,,,,bad
www.tibians-com.yoyo.pl/,pl,rinnaroc.w.interia.pl,pl,free-eq.html,34.0,12.0,0.0,3.391386469985718,,,,,,bad
rinnaroc.w.interia.pl/free-eq.html,com,porcpays.com,com,cppr/extranet/doc/update.htm,41.0,28.0,0.0,3.0849625007211556,8657.0,1999,2022,2023,FR,bad
porcpays.com/cppr/extranet/doc/update.htm,pl,bla9999.w.interia.pl,pl,gm[1].txt,30.0,9.0,0.0,3.384183719779189,,,,,,bad
bla9999.w.interia.pl/gm[1].txt,com,blockedchecker.com,com,,19.0,0.0,0.0,3.239097917988786,,,,,,bad
blockedchecker.com/,pl,mondziks.w.interia.pl,pl,?,23.0,1.0,0.0,3.8442328987631913,,,,,,bad
mondziks.w.interia.pl/?,pl,www.tibialottery.friko.pl,pl,,26.0,0.0,0.0,3.6430741894285688,,,,,,bad
www.tibialottery.friko.pl/,pl,www.megaweraz.yoyo.pl,pl,login.php,31.0,9.0,0.0,3.4039894464852614,,,,,,bad
www.megaweraz.yoyo.pl/login.php,pl,www.8hfreepacc.za.pl,pl,,21.0,0.0,0.0,3.4464393446710146,,,,,,bad
www.8hfreepacc.za.pl/,pl,www.gildiabestofblood.za.pl,pl,,28.0,0.0,0.0,3.7541634277688813,,,,,,bad
www.gildiabestofblood.za.pl/,pl,www.tibia-update.za.pl,pl,logowanie.html,37.0,14.0,0.0,3.538310595615005,,,,,,bad
www.tibia-update.za.pl/logowanie.html,pl,www.tibiacommunit1y.za.pl,pl,,26.0,0.0,0.0,3.833269689515107,,,,,,bad
www.tibiacommunit1y.za.pl/,pl,www.tibishfreestuff.za.pl,pl,,26.0,0.0,0.0,3.753269689515107,,,,,,bad
www.tibishfreestuff.za.pl/,pl,www.loteryoftibia.yoyo.pl,pl,,26.0,0.0,0.0,3.513269689515108,,,,,,bad
www.loteryoftibia.yoyo.pl/,pl,www.goraltibia.yoyo.pl,pl,,23.0,0.0,0.0,3.447401504705915,,,,,,bad
www.goraltibia.yoyo.pl/,pl,www.swieci.w8w.pl,pl,,18.0,0.0,0.0,2.7777768114567865,,,,,,bad
www.swieci.w8w.pl/,pl,ala.konik.w.interia.pl,pl,Formularzdotibi.html,43.0,20.0,0.0,3.390805482076981,,,,,,bad
ala.konik.w.interia.pl/Formularzdotibi.html,pl,tibiapa.w.interia.pl,pl,,21.0,0.0,0.0,3.2464393446710154,,,,,,bad
tibiapa.w.interia.pl/,pl,headhunter2222.w.interia.pl,pl,,28.0,0.0,0.0,3.6619328723735824,,,,,,bad
headhunter2222.w.interia.pl/,pl,good_guild.w.interia.pl,pl,,24.0,0.0,0.0,3.7622673906514947,,,,,,bad
good_guild.w.interia.pl/,pl,dj8.fm.interia.pl,pl,,18.0,0.0,0.0,3.6901165175936654,,,,,,bad
dj8.fm.interia.pl/,pl,michnik.16.w.interia.pl,pl,index22.html,36.0,12.0,0.0,3.7409532604048397,,,,,,bad
michnik.16.w.interia.pl/index22.html,pl,cipsoftitems.w.interia.pl,pl,cipsoftpacc.html,42.0,16.0,0.0,3.7034651896016464,,,,,,bad
cipsoftitems.w.interia.pl/cipsoftpacc.html,org,www.katsugawa.netfast.org,org,yoko/lovegril.htm?d=www.megaupload.com/?d=5AECQEYG,76.0,50.0,0.0,3.463465189601646,6276.0,2006,2023,2024,US,bad
www.katsugawa.netfast.org/yoko/lovegril.htm?d=www.megaupload.com/?d=5AECQEYG,com,www.palimpalem.com,com,3/COMUNIDAD/body2.html,41.0,22.0,0.0,3.197159723424149,6871.0,2004,2023,2023,ES,bad
www.palimpalem.com/3/COMUNIDAD/body2.html,com,aimfreegamedownload.007gb.com,com,,30.0,0.0,0.0,3.926272374139508,5555.0,2008,2023,2024,DE,bad
aimfreegamedownload.007gb.com/,pl,www.qwert93.koon.pl,pl,,20.0,0.0,0.0,3.471354487013928,,,,,,bad
www.qwert93.koon.pl/,pl,www.metinek.yoyo.pl,pl,,20.0,0.0,0.0,3.43162356584743,,,,,,bad
www.metinek.yoyo.pl/,pl,www.tibia-nooblist.w8w.pl,pl,community_banner.php,46.0,20.0,0.0,3.479079570624174,,,,,,bad
www.tibia-nooblist.w8w.pl/community_banner.php,pl,www.rspobierz.yoyo.pl,pl,login.php,31.0,9.0,0.0,3.427333493898264,,,,,,bad
'listserv.alachua.fl.us/cgi-bin/wa.exe?A3=ind0710A&amp;L=PAULA-DELANEY&amp;E=base64&amp;P=14322824&amp;B=--&amp;T=text\%2FHTML\%3B\%20charset=utf-8',pl,makary997.w.interia.pl,pl,?,24.0,1.0,0.0,3.7544418457133446,,,,,,bad
www.rspobierz.yoyo.pl/login.php,pl,dayofglory.eu.interia.pl,pl,?,26.0,1.0,0.0,3.8035088547976788,,,,,,bad
makary997.w.interia.pl/?,pl,lotterytibia.eu.interia.pl,pl,tibialottery.html?,45.0,18.0,0.0,3.488525294897748,,,,,,bad
'tibla.com.eu.interia.pl/community\%20guilds&amp;pageGuildName=Metal+Heroes+of+Nrana.html',cc,mail.jiaoban.cc,cc,,16.0,0.0,0.0,3.189898095464287,5757.0,2007,2015,2023,CN,bad
dayofglory.eu.interia.pl/?,pl,www.tibiablacklistsoft.za.pl,pl,,29.0,0.0,0.0,3.6455933144511468,,,,,,bad
lotterytibia.eu.interia.pl/tibialottery.html?,pl,www.tibiavote.za.pl,pl,,20.0,0.0,0.0,3.4316235658474294,,,,,,bad
mail.jiaoban.cc/,com,banwangmai.com,com,css/index.php,28.0,13.0,0.0,3.182005814760214,,,,,,bad
www.tibiablacklistsoft.za.pl/,com,www.mikuharuno.iamspace.com,com,jav/girl.htm?to=www.megaupload.com/?d=2RJ1X53P,74.0,46.0,0.0,3.754163427768882,5296.0,2009,2022,2024,US,bad
www.tibiavote.za.pl/,pl,www.tibiaknight.za.pl,pl,,22.0,0.0,0.0,3.522571589136359,,,,,,bad
banwangmai.com/css/index.php,com,www.honeycutegirlx.iamspace.com,com,film/to.htm?c=www.megaupload.com/?d=TGHGA51E,76.0,44.0,0.0,4.082597923010943,5296.0,2009,2022,2024,US,bad
www.mikuharuno.iamspace.com/jav/girl.htm?to=www.megaupload.com/?d=2RJ1X53P,pl,www.therydzyks.za.pl,pl,,21.0,0.0,0.0,3.646439344671015,,,,,,bad
www.tibiaknight.za.pl/,pl,www.tlbia.za.pl,pl,,16.0,0.0,0.0,3.0062389286533895,,,,,,bad
www.honeycutegirlx.iamspace.com/film/to.htm?c=www.megaupload.com/?d=TGHGA51E,pl,www.systemlogowania.za.pl,pl,,26.0,0.0,0.0,3.7034651896016464,,,,,,bad
www.therydzyks.za.pl/,pl,www.tibiapl.za.pl,pl,login.php,27.0,9.0,0.0,3.057476076289932,,,,,,bad
www.tlbia.za.pl/,pl,tibbia.za.pl,pl,,13.0,0.0,0.0,2.918295834054489,,,,,,bad
www.systemlogowania.za.pl/,pl,www.tib1acom.za.pl,pl,,19.0,0.0,0.0,3.530493056757482,,,,,,bad
www.tibiapl.za.pl/login.php,pl,www.updateyourtibia.za.pl,pl,,26.0,0.0,0.0,3.753269689515107,,,,,,bad
tibbia.za.pl/,pl,www.tibia-news.za.pl,pl,,21.0,0.0,0.0,3.484183719779189,,,,,,bad
www.tib1acom.za.pl/,pl,www.tibia-guild.za.pl,pl,,22.0,0.0,0.0,3.5225715891363594,,,,,,bad
www.updateyourtibia.za.pl/,pl,www.tibia-lottery.za.pl,pl,,24.0,0.0,0.0,3.6424896731661263,,,,,,bad
www.tibia-news.za.pl/,pl,www.cipsoft-lottery.za.pl,pl,,26.0,0.0,0.0,3.8332696895151073,,,,,,bad
www.tibia-guild.za.pl/,pl,www.tibiai.za.pl,pl,,17.0,0.0,0.0,2.98345859334435,,,,,,bad
www.tibia-lottery.za.pl/,pl,dupakupa93.w.interia.pl,pl,lolololol.txt,37.0,13.0,0.0,3.729446194905257,,,,,,bad
www.cipsoft-lottery.za.pl/,pl,jebuduphahaha.w.interia.pl,pl,elysia.txt,37.0,10.0,0.0,3.719294525666979,,,,,,bad
www.tibiai.za.pl/,pl,ona_ma_downa.er.pl,pl,,19.0,0.0,0.0,3.4613201402110083,,,,,,bad
dupakupa93.w.interia.pl/lolololol.txt,pl,www.blacklist-tibia.za.pl,pl,,26.0,0.0,0.0,3.5328786893420303,,,,,,bad
jebuduphahaha.w.interia.pl/elysia.txt,pl,www.tibiaprem.za.pl,pl,,20.0,0.0,0.0,3.4316235658474294,,,,,,bad
ona_ma_downa.er.pl/,pl,www.tibiajoinguild.za.pl,pl,,25.0,0.0,0.0,3.6887218755408675,,,,,,bad
www.blacklist-tibia.za.pl/,pl,www.tibiasupport.za.pl,pl,,23.0,0.0,0.0,3.538310595615005,,,,,,bad
www.tibiaprem.za.pl/,pl,www.tibiablack-list.za.pl,pl,,26.0,0.0,0.0,3.53287868934203,,,,,,bad
www.tibiajoinguild.za.pl/,pl,www.tibia-refugia.za.pl,pl,,24.0,0.0,0.0,3.696624999159019,,,,,,bad
www.tibiasupport.za.pl/,pl,www.cipsoft-tibia.za.pl,pl,,24.0,0.0,0.0,3.6424896731661263,,,,,,bad
www.tibiablack-list.za.pl/,pl,www.adventchildren.za.pl,pl,,25.0,0.0,0.0,3.772055208874201,,,,,,bad
www.tibia-refugia.za.pl/,pl,www.tibianet.za.pl,pl,,19.0,0.0,0.0,3.3082708345352603,,,,,,bad
www.cipsoft-tibia.za.pl/,pl,www.tibiagildiarefugia.za.pl,pl,,29.0,0.0,0.0,3.6245186549588992,,,,,,bad
www.adventchildren.za.pl/,pl,www.blackdemon.za.pl,pl,,21.0,0.0,0.0,3.6464393446710153,,,,,,bad
www.tibianet.za.pl/,pl,www.guilds.za.pl,pl,,17.0,0.0,0.0,3.2806390622295662,,,,,,bad
www.tibiagildiarefugia.za.pl/,pl,www.alkoholiskofselena.za.pl,pl,,29.0,0.0,0.0,3.6280852788913944,,,,,,bad
www.blackdemon.za.pl/,pl,www.black-listtibia.za.pl,pl,,26.0,0.0,0.0,3.5328786893420303,,,,,,bad
www.guilds.za.pl/,pl,www.imperaguildtibia.yoyo.pl,pl,,29.0,0.0,0.0,3.8248629576173565,,,,,,bad
www.alkoholiskofselena.za.pl/,pl,www.ttibbia.za.pl,pl,,18.0,0.0,0.0,3.057476076289932,,,,,,bad
www.black-listtibia.za.pl/,pl,diman223.eu.interia.pl,pl,index3.htm,33.0,10.0,0.0,3.6635327548042538,,,,,,bad
www.imperaguildtibia.yoyo.pl/,pl,www.guildcandia.yoyo.pl,pl,index1.html,35.0,11.0,0.0,3.588354347173234,,,,,,bad
www.ttibbia.za.pl/,pl,musk77.w.interia.pl,pl,tibia.htm,29.0,9.0,0.0,3.787143960698138,,,,,,bad
diman223.eu.interia.pl/index3.htm,pl,tibialotek.netblog.pl,pl,,22.0,0.0,0.0,3.4632805178108104,,,,,,bad
www.guildcandia.yoyo.pl/index1.html,pl,www.tibiguildjoin.za.pl,pl,,24.0,0.0,0.0,3.6753108689123644,,,,,,bad
musk77.w.interia.pl/tibia.htm,pl,www.tibiapacclottery.za.pl,pl,,27.0,0.0,0.0,3.661226256269789,,,,,,bad
tibialotek.netblog.pl/,pl,polska-gildia-tibia.freehost.pl,pl,,32.0,0.0,0.0,3.937751955408586,,,,,,bad
www.tibiguildjoin.za.pl/,pl,pacc4free.freehost.pl,pl,,22.0,0.0,0.0,3.5351745656359026,,,,,,bad
www.tibiapacclottery.za.pl/,pl,tibiacheats.fm.interia.pl,pl,,26.0,0.0,0.0,3.673269689515107,,,,,,bad
polska-gildia-tibia.freehost.pl/,pl,draglide.w.interia.pl,pl,,22.0,0.0,0.0,3.4632805178108104,,,,,,bad
pacc4free.freehost.pl/,pl,tibiaquiz.fm.interia.pl,pl,gmm.txt,31.0,7.0,0.0,3.6381476962048276,,,,,,bad
tibiacheats.fm.interia.pl/,pl,tibiaguild2.w.interia.pl,pl,satoriguild/,37.0,12.0,0.0,3.6531071683628116,,,,,,bad
draglide.w.interia.pl/,pl,tbiia.w.interia.pl,pl,,19.0,0.0,0.0,3.239097917988786,,,,,,bad
tibiaquiz.fm.interia.pl/gmm.txt,pl,bartosz066.w.interia.pl,pl,lol.html,32.0,8.0,0.0,3.8820451081368628,,,,,,bad
tibiaguild2.w.interia.pl/satoriguild/,pl,eloeloelo666.w.interia.pl,pl,,26.0,0.0,0.0,3.3532696895151073,,,,,,bad
tbiia.w.interia.pl/,pl,gubatuba.w.interia.pl,pl,,22.0,0.0,0.0,3.5585186130489053,,,,,,bad
bartosz066.w.interia.pl/lol.html,pl,efuiks.w.interia.pl,pl,,20.0,0.0,0.0,3.642149881636903,,,,,,bad
eloeloelo666.w.interia.pl/,pl,dawelotibia.w.interia.pl,pl,Tibia/dawelotibia.w.interia.pl/account.html,68.0,43.0,0.0,3.522055208874201,,,,,,bad
gubatuba.w.interia.pl/,pl,preniumaccount.w.interia.pl,pl,index.php,37.0,9.0,0.0,3.7080481500712317,,,,,,bad
efuiks.w.interia.pl/,pl,magicland7.6.w.interia.pl,pl,index.htm,35.0,9.0,0.0,3.7834651896016456,,,,,,bad
